dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['max'],16,0.5625,0.5625,0.0,0.09128709291752768,-0.17892270211835426,0.17892270211835426,-0.010732323232323232,0.010732323232323232,0.0625,0.0625,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['min'],6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,-0.010732323232323232,0.010732323232323232,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['none'],1133,0.6646072374227714,0.6619593998234775,-0.00264783759929391,0.01264242389094969,-0.027426988425555302,0.022131313226967483,-0.010732323232323232,0.008084485633029322,0.08914386584289496,0.09179170344218888,0.8190644307149162
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,"native.hitab_agg_type=['opposite', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.010732323232323232,0.010732323232323232,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['opposite'],49,0.08163265306122448,0.061224489795918366,-0.02040816326530612,0.02040816326530612,-0.06040816326530611,0.019591836734693873,-0.010732323232323232,-0.009675840032982889,0.0,0.02040816326530612,0.9795918367346939
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['pair-argmax'],93,0.5591397849462365,0.5698924731182796,0.010752688172043012,0.03241352596851417,-0.05277782272624476,0.07428319907033079,-0.010732323232323232,0.021485011404366244,0.053763440860215055,0.043010752688172046,0.9032258064516129
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['pair-argmin'],21,0.6666666666666666,0.6666666666666666,0.0,0.09759000729485333,-0.19127641429791253,0.19127641429791253,-0.010732323232323232,0.010732323232323232,0.09523809523809523,0.09523809523809523,0.8095238095238095
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['range'],3,0.0,0.3333333333333333,0.3333333333333333,0.33333333333333337,-0.3200000000000001,0.9866666666666668,-0.010732323232323232,0.3440656565656566,0.3333333333333333,0.0,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['sum'],22,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,-0.010732323232323232,0.010732323232323232,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_agg_type=['topk-argmax'],10,0.0,0.1,0.1,0.1,-0.096,0.29600000000000004,-0.010732323232323232,0.11073232323232324,0.1,0.0,0.9
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_source_family=nsf,97,0.4020618556701031,0.4536082474226804,0.05154639175257732,0.033964600344967004,-0.01502422492355801,0.11811700842871264,-0.010732323232323232,0.06227871498490055,0.08247422680412371,0.030927835051546393,0.8865979381443299
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_source_family=statcan,1189,0.5685449957947856,0.5534062237174096,-0.015138772077375946,0.01195042657353523,-0.038561608161504994,0.008284064006753104,-0.010732323232323232,-0.004406448845052714,0.07737594617325484,0.09251471825063078,0.8301093355761143
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,native.hitab_source_family=totto,298,0.714765100671141,0.7013422818791947,-0.013422818791946308,0.02177010470250344,-0.05609222400885305,0.029246586424960433,-0.010732323232323232,-0.0026904955596230764,0.06375838926174497,0.07718120805369127,0.8590604026845637
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,schema.has_date_col,322,0.6832298136645962,0.6739130434782609,-0.009316770186335404,0.01839416556956711,-0.045369334702686934,0.02673579433001613,-0.010732323232323232,0.001415553045987828,0.049689440993788817,0.059006211180124224,0.8913043478260869
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,schema.has_rank_col,12,0.4166666666666667,0.3333333333333333,-0.08333333333333333,0.22890825651118374,-0.5319935160952535,0.3653268494285868,-0.010732323232323232,-0.0726010101010101,0.25,0.3333333333333333,0.4166666666666667
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,schema.has_score_col,64,0.46875,0.421875,-0.046875,0.046875,-0.13874999999999998,0.045,-0.010732323232323232,-0.03614267676767677,0.046875,0.09375,0.859375
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,schema.has_unit_col,295,0.5627118644067797,0.5288135593220339,-0.03389830508474576,0.023442125095151645,-0.07984487027124298,0.01204826010175146,-0.010732323232323232,-0.02316598185242253,0.06440677966101695,0.09830508474576272,0.8372881355932204
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,schema.header_repetition_marker,1134,0.5961199294532628,0.5890652557319224,-0.007054673721340388,0.012158802595143915,-0.03088592680782246,0.016776579365141684,-0.010732323232323232,0.0036776495109828444,0.08024691358024691,0.0873015873015873,0.8324514991181657
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.cols_bin=0_3,107,0.7102803738317757,0.6822429906542056,-0.028037383177570093,0.03374561218819724,-0.09417878306643668,0.038104016711296484,-0.010732323232323232,-0.01730505994524686,0.04672897196261682,0.07476635514018691,0.8785046728971962
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.cols_bin=4_6,450,0.5933333333333334,0.5911111111111111,-0.0022222222222222222,0.01900751720656126,-0.03947695594708229,0.03503251150263784,-0.010732323232323232,0.00851010101010101,0.08,0.08222222222222222,0.8377777777777777
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.cols_bin=7_10,615,0.5349593495934959,0.5398373983739837,0.004878048780487805,0.015522584382763696,-0.025546216609729038,0.035302314170704646,-0.010732323232323232,0.015610372012811038,0.07642276422764227,0.07154471544715447,0.8520325203252033
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.cols_bin=gt_10,412,0.6213592233009708,0.5825242718446602,-0.038834951456310676,0.02137671806358671,-0.08073331886094062,0.003063415948319277,-0.010732323232323232,-0.028102628223987444,0.07524271844660194,0.11407766990291263,0.8106796116504854
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_cols_bin=0,13,0.6153846153846154,0.46153846153846156,-0.15384615384615385,0.10415433852097385,-0.3579886573472626,0.050296349654954886,-0.010732323232323232,-0.14311383061383062,0.0,0.15384615384615385,0.8461538461538461
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_cols_bin=1,45,0.5777777777777777,0.5333333333333333,-0.044444444444444446,0.05463890236888291,-0.15153669308745496,0.06264780419856605,-0.010732323232323232,-0.033712121212121214,0.044444444444444446,0.08888888888888889,0.8666666666666667
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_cols_bin=2_3,296,0.6722972972972973,0.6722972972972973,0.0,0.022952080176426342,-0.04498607714579563,0.04498607714579563,-0.010732323232323232,0.010732323232323232,0.0777027027027027,0.0777027027027027,0.8445945945945946
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_cols_bin=ge_4,1230,0.5650406504065041,0.5544715447154471,-0.01056910569105691,0.011527126112467057,-0.03316227287149234,0.012024061489378521,-0.010732323232323232,0.00016321754126632192,0.07642276422764227,0.08699186991869919,0.8365853658536585
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_density_bin=high,1442,0.5832177531206657,0.5742024965325936,-0.009015256588072122,0.010631902583257222,-0.029853785651256275,0.011823272475112032,-0.010732323232323232,0.0017170666442511105,0.0769764216366158,0.08599167822468794,0.8370319001386962
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_density_bin=low,40,0.6,0.575,-0.025,0.05647213971599238,-0.13568539384334508,0.08568539384334506,-0.010732323232323232,-0.01426767676767677,0.05,0.075,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_density_bin=mid,89,0.6179775280898876,0.6067415730337079,-0.011235955056179775,0.04072373233758851,-0.09105447043785325,0.0685825603254937,-0.010732323232323232,-0.0005036318238565429,0.06741573033707865,0.07865168539325842,0.8539325842696629
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.numeric_density_bin=none,13,0.6153846153846154,0.46153846153846156,-0.15384615384615385,0.10415433852097385,-0.3579886573472626,0.050296349654954886,-0.010732323232323232,-0.14311383061383062,0.0,0.15384615384615385,0.8461538461538461
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.rows_bin=0_5,70,0.6142857142857143,0.6142857142857143,0.0,0.045501575519329006,-0.08918308801788485,0.08918308801788485,-0.010732323232323232,0.010732323232323232,0.07142857142857142,0.07142857142857142,0.8571428571428571
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.rows_bin=11_25,606,0.6039603960396039,0.594059405940594,-0.009900990099009901,0.015487477844871301,-0.040256446674957654,0.020454466476937848,-0.010732323232323232,0.0008313331333133309,0.06765676567656766,0.07755775577557755,0.8547854785478548
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.rows_bin=26_50,431,0.5522041763341067,0.5406032482598608,-0.01160092807424594,0.020108967083524987,-0.051014503557954914,0.027812647409463036,-0.010732323232323232,-0.0008686048419227071,0.08120649651972157,0.09280742459396751,0.8259860788863109
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.rows_bin=6_10,374,0.5935828877005348,0.5989304812834224,0.0053475935828877,0.02003375325813537,-0.03391856280305762,0.04461374996883302,-0.010732323232323232,0.016079916815210933,0.07754010695187166,0.07219251336898395,0.8502673796791443
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.rows_bin=gt_50,103,0.5728155339805825,0.49514563106796117,-0.07766990291262135,0.049149089976970546,-0.1740021192674836,0.01866231344224091,-0.010732323232323232,-0.06693757968029812,0.08737864077669903,0.1650485436893204,0.7475728155339806
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.shape=balanced,841,0.5707491082045184,0.5552913198573127,-0.015457788347205707,0.013813564910982292,-0.042532375572731,0.011616798878319583,-0.010732323232323232,-0.004725465114882475,0.07253269916765755,0.08799048751486326,0.8394768133174791
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.shape=tall,81,0.5802469135802469,0.5432098765432098,-0.037037037037037035,0.04459849843997146,-0.1244500939793811,0.05037601990530703,-0.010732323232323232,-0.026304713804713803,0.06172839506172839,0.09876543209876543,0.8395061728395061
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,table.shape=wide,662,0.6057401812688822,0.6042296072507553,-0.0015105740181268882,0.015637203886706273,-0.032159493636071186,0.029138345599817407,-0.010732323232323232,0.009221749214196344,0.08006042296072508,0.08157099697885196,0.8383685800604229
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,text.has_number,921,0.5971769815418024,0.5874049945711184,-0.009771986970684038,0.012429855691500333,-0.03413450412602469,0.014590530184656612,-0.010732323232323232,0.0009603362616391938,0.06623235613463627,0.07600434310532031,0.8577633007600435
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,text.has_ordinal,77,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.04596433199850834,0.0008190001920145573,0.18099918162616727,-0.010732323232323232,0.10164141414141414,0.12987012987012986,0.03896103896103896,0.8311688311688312
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,text.has_quoted_span,16,0.8125,0.9375,0.125,0.08539125638299665,-0.042366862510673425,0.29236686251067345,-0.010732323232323232,0.13573232323232323,0.125,0.0,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,text.has_year,745,0.6080536912751678,0.5946308724832214,-0.013422818791946308,0.013422818791946308,-0.03973154362416107,0.012885906040268456,-0.010732323232323232,-0.0026904955596230764,0.06040268456375839,0.0738255033557047,0.8657718120805369
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.has_comma_number,636,0.559748427672956,0.5424528301886793,-0.01729559748427673,0.01610962454683063,-0.04887046159606476,0.014279266627511302,-0.010101010101010102,-0.007194587383266627,0.07389937106918239,0.09119496855345911,0.8349056603773585
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.has_currency,87,0.6551724137931034,0.6091954022988506,-0.04597701149425287,0.03622100173734645,-0.11697017489945191,0.025016151910946166,-0.010101010101010102,-0.03587600139324277,0.034482758620689655,0.08045977011494253,0.8850574712643678
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.has_date_like,896,0.5970982142857143,0.5647321428571429,-0.03236607142857143,0.0128328287732805,-0.05751841582420121,-0.0072137270329416525,-0.010101010101010102,-0.022265061327561328,0.05803571428571429,0.09040178571428571,0.8515625
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.has_numeric_range,423,0.5933806146572104,0.5839243498817966,-0.009456264775413711,0.01832788197129713,-0.045378913439156086,0.026466383888328664,-0.010101010101010102,0.0006447453255963905,0.06619385342789598,0.07565011820330969,0.8581560283687943
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.has_percent,154,0.538961038961039,0.5,-0.03896103896103896,0.034328309099475596,-0.10624452479601112,0.028322446873933205,-0.010101010101010102,-0.028860028860028857,0.07142857142857142,0.11038961038961038,0.8181818181818182
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.has_score_surface,55,0.4727272727272727,0.4,-0.07272727272727272,0.05717564322458548,-0.18479153344746024,0.03933698799291481,-0.010101010101010102,-0.06262626262626263,0.05454545454545454,0.12727272727272726,0.8181818181818182
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,cell.missing_value_marker,1514,0.5924702774108322,0.583223249669749,-0.009247027741083224,0.010104279689510335,-0.02905141593252348,0.010557360450357031,-0.010101010101010102,0.0008539823599268779,0.0726552179656539,0.08190224570673713,0.845442536327609
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,grounding.cell_overlap,1516,0.5883905013192612,0.5778364116094987,-0.010554089709762533,0.010003420232533958,-0.03016079336552909,0.009052613946004026,-0.010101010101010102,-0.00045307960875243074,0.07058047493403694,0.08113456464379948,0.8482849604221636
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,grounding.header_overlap,1204,0.5996677740863787,0.5855481727574751,-0.014119601328903655,0.01147618556356298,-0.0366129250334871,0.008373722375679788,-0.010101010101010102,-0.004018591227893553,0.07225913621262459,0.08637873754152824,0.8413621262458472
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.aggregate_noncount,161,0.577639751552795,0.515527950310559,-0.062111801242236024,0.030125824379572112,-0.12115841702619737,-0.003065185458274687,-0.010101010101010102,-0.05201079114122592,0.043478260869565216,0.10559006211180125,0.8509316770186336
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.arithmetic,598,0.5869565217391305,0.5852842809364549,-0.0016722408026755853,0.01681974216311659,-0.0346389354423841,0.03129445383703293,-0.010101010101010102,0.008428769298334516,0.08361204013377926,0.08528428093645485,0.8311036789297659
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.comparison,56,0.4107142857142857,0.39285714285714285,-0.017857142857142856,0.05400259390458023,-0.12370222691012012,0.08798794119583439,-0.010101010101010102,-0.007756132756132754,0.07142857142857142,0.08928571428571429,0.8392857142857143
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.count,473,0.5560253699788583,0.5517970401691332,-0.004228329809725159,0.01719264013727169,-0.03792590447877767,0.02946924485932735,-0.010101010101010102,0.005872680291284943,0.06765327695560254,0.07188160676532769,0.8604651162790697
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.negation_marker,91,0.5384615384615384,0.5384615384615384,0.0,0.046880723093849545,-0.09188621726394511,0.09188621726394511,-0.010101010101010102,0.010101010101010102,0.0989010989010989,0.0989010989010989,0.8021978021978022
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.superlative_rank,205,0.5560975609756098,0.5609756097560976,0.004878048780487805,0.027224170780437686,-0.04848132594917006,0.058237423510145665,-0.010101010101010102,0.014979058881497906,0.07804878048780488,0.07317073170731707,0.848780487804878
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,intent.temporal,859,0.5972060535506403,0.5867287543655413,-0.010477299185098952,0.012594404148677464,-0.035162331316506784,0.014207732946308876,-0.010101010101010102,-0.0003762890840888506,0.06286379511059371,0.07334109429569266,0.8637951105937136
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['argmax', 'average']",1,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['argmax', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['argmax'],54,0.6111111111111112,0.5185185185185185,-0.09259259259259259,0.06067704727531389,-0.2115196052522078,0.026334420067022635,-0.010101010101010102,-0.08249158249158249,0.05555555555555555,0.14814814814814814,0.7962962962962963
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['argmin'],19,0.5789473684210527,0.5789473684210527,0.0,0.1529438225803745,-0.29976989225753403,0.29976989225753403,-0.010101010101010102,0.010101010101010102,0.21052631578947367,0.21052631578947367,0.5789473684210527
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['average', 'greater_than']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['average'],1,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['counta'],3,1.0,0.0,-1.0,0.0,-1.0,-1.0,-0.010101010101010102,-0.98989898989899,0.0,1.0,0.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['diff', 'div']",7,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['diff', 'opposite', 'div']",2,0.0,0.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['diff', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['diff', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['diff'],45,0.4,0.4666666666666667,0.06666666666666667,0.03760507165451774,-0.0070392737761881125,0.14037260710952143,-0.010101010101010102,0.07676767676767676,0.06666666666666667,0.0,0.9333333333333333
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['div'],76,0.09210526315789473,0.09210526315789473,0.0,0.026490647141300876,-0.05192166839694971,0.05192166839694971,-0.010101010101010102,0.010101010101010102,0.02631578947368421,0.02631578947368421,0.9473684210526315
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['greater_than'],7,0.7142857142857143,0.7142857142857143,0.0,0.21821789023599236,-0.427707064862545,0.427707064862545,-0.010101010101010102,0.010101010101010102,0.14285714285714285,0.14285714285714285,0.7142857142857143
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['kth-argmax'],5,0.2,0.4,0.2,0.2,-0.192,0.5920000000000001,-0.010101010101010102,0.21010101010101012,0.2,0.0,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['less_than'],6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['max'],16,0.5625,0.625,0.0625,0.0625,-0.06,0.185,-0.010101010101010102,0.0726010101010101,0.0625,0.0,0.9375
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['min'],6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['none'],1133,0.6646072374227714,0.6522506619593998,-0.01235657546337158,0.012101545883831426,-0.03607560539568118,0.011362454468938016,-0.010101010101010102,-0.0022555653623614787,0.07678729037952339,0.08914386584289496,0.8340688437775816
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,"native.hitab_agg_type=['opposite', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.010101010101010102,0.010101010101010102,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['opposite'],49,0.08163265306122448,0.12244897959183673,0.04081632653061224,0.028559278271678,-0.01515985888187664,0.09679251194310112,-0.010101010101010102,0.050917336631622345,0.04081632653061224,0.0,0.9591836734693877
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['pair-argmax'],93,0.5591397849462365,0.5268817204301075,-0.03225806451612903,0.03225806451612903,-0.09548387096774193,0.030967741935483864,-0.010101010101010102,-0.022157054415118928,0.03225806451612903,0.06451612903225806,0.9032258064516129
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['pair-argmin'],21,0.6666666666666666,0.6666666666666666,0.0,0.09759000729485333,-0.19127641429791253,0.19127641429791253,-0.010101010101010102,0.010101010101010102,0.09523809523809523,0.09523809523809523,0.8095238095238095
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['range'],3,0.0,0.3333333333333333,0.3333333333333333,0.33333333333333337,-0.3200000000000001,0.9866666666666668,-0.010101010101010102,0.3434343434343434,0.3333333333333333,0.0,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['sum'],22,0.22727272727272727,0.18181818181818182,-0.045454545454545456,0.07996949438056782,-0.20219475444045837,0.11128566353136747,-0.010101010101010102,-0.03535353535353535,0.045454545454545456,0.09090909090909091,0.8636363636363636
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_agg_type=['topk-argmax'],10,0.0,0.2,0.2,0.13333333333333333,-0.061333333333333295,0.4613333333333333,-0.010101010101010102,0.21010101010101012,0.2,0.0,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_source_family=nsf,97,0.4020618556701031,0.4536082474226804,0.05154639175257732,0.03064012800709108,-0.008508259141321202,0.11160104264647583,-0.010101010101010102,0.06164740185358742,0.07216494845360824,0.020618556701030927,0.9072164948453608
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_source_family=statcan,1189,0.5685449957947856,0.5508830950378469,-0.017661900756938603,0.01173828742955329,-0.04066894411886306,0.005345142604985847,-0.010101010101010102,-0.007560890655928501,0.07317073170731707,0.09083263246425567,0.8359966358284272
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,native.hitab_source_family=totto,298,0.714765100671141,0.714765100671141,0.0,0.02072074860225888,-0.0406126672604274,0.0406126672604274,-0.010101010101010102,0.010101010101010102,0.06375838926174497,0.06375838926174497,0.87248322147651
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,schema.has_date_col,322,0.6832298136645962,0.6645962732919255,-0.018633540372670808,0.019644535331839758,-0.057136829623076736,0.01986974887773512,-0.010101010101010102,-0.008532530271660706,0.052795031055900624,0.07142857142857142,0.8757763975155279
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,schema.has_rank_col,12,0.4166666666666667,0.5,0.08333333333333333,0.1486470975026408,-0.20801497777184264,0.37468164443850926,-0.010101010101010102,0.09343434343434343,0.16666666666666666,0.08333333333333333,0.75
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,schema.has_score_col,64,0.46875,0.421875,-0.046875,0.051896988072832766,-0.14859309662275222,0.05484309662275222,-0.010101010101010102,-0.036773989898989896,0.0625,0.109375,0.828125
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,schema.has_unit_col,295,0.5627118644067797,0.5525423728813559,-0.010169491525423728,0.023761733682753392,-0.05674248954362038,0.03640350649277292,-0.010101010101010102,-6.848142441362622e-05,0.07796610169491526,0.08813559322033898,0.8338983050847457
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,schema.header_repetition_marker,1134,0.5961199294532628,0.5864197530864198,-0.009700176366843033,0.011931015599436308,-0.033084966941738195,0.013684614208052129,-0.010101010101010102,0.0004008337341670689,0.07583774250440917,0.0855379188712522,0.8386243386243386
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.cols_bin=0_3,107,0.7102803738317757,0.6635514018691588,-0.04672897196261682,0.03080984611933212,-0.10711627035650778,0.013658326431274133,-0.010101010101010102,-0.03662796186160672,0.028037383177570093,0.07476635514018691,0.897196261682243
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.cols_bin=4_6,450,0.5933333333333334,0.5844444444444444,-0.008888888888888889,0.018068642583572516,-0.04430342835269102,0.02652565057491324,-0.010101010101010102,0.001212121212121213,0.06888888888888889,0.07777777777777778,0.8533333333333334
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.cols_bin=7_10,615,0.5349593495934959,0.5317073170731708,-0.0032520325203252032,0.015608343641683536,-0.033844386058024936,0.027340321017374526,-0.010101010101010102,0.006848977580684899,0.07317073170731707,0.07642276422764227,0.8504065040650407
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.cols_bin=gt_10,412,0.6213592233009708,0.6092233009708737,-0.012135922330097087,0.020754455178426678,-0.05281465447981338,0.0285428098196192,-0.010101010101010102,-0.0020349122290869853,0.0825242718446602,0.09466019417475728,0.8228155339805825
